Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           105.962936                          105.962936
Epoch18                           329.929902                          435.892838
Epoch19                           581.539847                        1,017.432684
Epoch20                         1,024.393730                        2,041.826415
Epoch21                             3.973779                        2,045.800193
Epoch22                             0.000000                        2,045.800193
Epoch23                             0.000000                        2,045.800193
Epoch24                             0.000000                        2,045.800193
Epoch25                             0.000000                        2,045.800193
Epoch26                             0.003113                        2,045.803306
Epoch27                            53.018834                        2,098.822141
Epoch28                           146.818021                        2,245.640162
Epoch29                            60.112355                        2,305.752516
