Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.368946                            2.368946
Epoch9                              0.403431                            2.772377
Epoch10                             0.000000                            2.772377
Epoch11                             0.986344                            3.758721
Epoch12                             0.768344                            4.527065
Epoch13                             0.000000                            4.527065
Epoch14                             0.000000                            4.527065
Epoch15                             0.000000                            4.527065
Epoch16                             0.000000                            4.527065
Epoch17                             0.000000                            4.527065
Epoch18                             0.000000                            4.527065
Epoch19                             0.000000                            4.527065
Epoch20                             0.000000                            4.527065
Epoch21                             0.000000                            4.527065
Epoch22                             0.000000                            4.527065
Epoch23                             0.000000                            4.527065
Epoch24                             0.000000                            4.527065
Epoch25                             0.000000                            4.527065
Epoch26                             0.000000                            4.527065
Epoch27                             0.000000                            4.527065
Epoch28                             0.000000                            4.527065
