Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             15.285223                           15.285223
Epoch9                             18.833609                           34.118833
Epoch10                             0.000000                           34.118833
Epoch11                             0.000000                           34.118833
Epoch12                             0.000000                           34.118833
Epoch13                             0.000000                           34.118833
Epoch14                             0.000000                           34.118833
Epoch15                             0.000000                           34.118833
Epoch16                             0.000000                           34.118833
Epoch17                             0.000000                           34.118833
Epoch18                             0.000000                           34.118833
Epoch19                             0.000000                           34.118833
Epoch20                             0.000000                           34.118833
Epoch21                             0.000000                           34.118833
Epoch22                             0.000000                           34.118833
Epoch23                             0.000000                           34.118833
Epoch24                             0.000000                           34.118833
Epoch25                             0.000000                           34.118833
Epoch26                             0.000000                           34.118833
Epoch27                             0.000000                           34.118833
Epoch28                             0.000000                           34.118833
Epoch29                             0.000000                           34.118833
