Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                            335.007086                          335.007086
Epoch9                            367.589058                          702.596145
Epoch10                           979.302953                        1,681.899098
Epoch11                         1,065.522139                        2,747.421237
Epoch12                             0.000000                        2,747.421237
Epoch13                             0.000000                        2,747.421237
Epoch14                             0.000000                        2,747.421237
Epoch15                             0.000000                        2,747.421237
Epoch16                             0.000000                        2,747.421237
Epoch17                             0.000000                        2,747.421237
Epoch18                             0.000000                        2,747.421237
Epoch19                             0.000000                        2,747.421237
Epoch20                             0.000000                        2,747.421237
Epoch21                             0.000000                        2,747.421237
Epoch22                             0.000000                        2,747.421237
Epoch23                             0.000000                        2,747.421237
Epoch24                             0.000000                        2,747.421237
Epoch25                             0.000000                        2,747.421237
Epoch26                             0.000000                        2,747.421237
Epoch27                             0.000000                        2,747.421237
