Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            11.619165                           11.619165
Epoch11                             2.753911                           14.373076
Epoch12                             0.000000                           14.373076
Epoch13                             0.000000                           14.373076
Epoch14                             0.000000                           14.373076
Epoch15                             0.000000                           14.373076
Epoch16                             0.000000                           14.373076
Epoch17                             0.000000                           14.373076
Epoch18                             0.000000                           14.373076
Epoch19                             0.000000                           14.373076
Epoch20                             0.000000                           14.373076
Epoch21                             0.000000                           14.373076
Epoch22                             0.000000                           14.373076
Epoch23                             0.000000                           14.373076
Epoch24                             0.000000                           14.373076
Epoch25                             0.000000                           14.373076
Epoch26                             0.413525                           14.786601
Epoch27                             0.077049                           14.863650
Epoch28                             0.019220                           14.882870
Epoch29                             0.000000                           14.882870
Epoch30                             0.000000                           14.882870
Epoch31                             0.000000                           14.882870
