Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              3.644942                            3.644942
Epoch9                             47.087049                           50.731991
Epoch10                             2.070052                           52.802044
Epoch11                             0.000000                           52.802044
Epoch12                             0.000000                           52.802044
Epoch13                             0.000000                           52.802044
Epoch14                             0.000000                           52.802044
Epoch15                             0.000000                           52.802044
