Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           325.209351                          325.209351
Epoch14                            72.670268                          397.879619
Epoch15                             0.000000                          397.879619
Epoch16                             0.000000                          397.879619
Epoch17                             0.000000                          397.879619
Epoch18                             0.000000                          397.879619
Epoch19                             0.000000                          397.879619
Epoch20                             0.000000                          397.879619
Epoch21                             0.000000                          397.879619
Epoch22                             0.000000                          397.879619
Epoch23                             0.000000                          397.879619
Epoch24                             0.000000                          397.879619
Epoch25                             0.000000                          397.879619
Epoch26                             0.000000                          397.879619
Epoch27                             0.000000                          397.879619
