Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           117.832167                          117.832167
Epoch18                            32.921393                          150.753560
Epoch19                            42.941862                          193.695422
Epoch20                             0.000000                          193.695422
Epoch21                             0.000000                          193.695422
Epoch22                             0.000000                          193.695422
Epoch23                             0.000000                          193.695422
Epoch24                             0.000000                          193.695422
Epoch25                             0.000000                          193.695422
Epoch26                             0.000000                          193.695422
Epoch27                             0.000000                          193.695422
Epoch28                             0.000000                          193.695422
