Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                         8,082.794156                        8,082.794156
Epoch15                        11,534.206965                       19,617.001121
Epoch16                         7,121.644605                       26,738.645726
Epoch17                         6,148.582848                       32,887.228574
Epoch18                         1,468.975108                       34,356.203682
Epoch19                             0.000000                       34,356.203682
Epoch20                             0.000000                       34,356.203682
Epoch21                             0.000000                       34,356.203682
Epoch22                             0.000000                       34,356.203682
Epoch23                             0.000000                       34,356.203682
Epoch24                             0.000000                       34,356.203682
Epoch25                             0.000000                       34,356.203682
Epoch26                             0.000000                       34,356.203682
Epoch27                             0.000000                       34,356.203682
