Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            32.069374                           32.069374
Epoch13                            57.979821                           90.049194
Epoch14                            18.419992                          108.469186
Epoch15                             0.000000                          108.469186
Epoch16                             3.357061                          111.826247
Epoch17                             0.000000                          111.826247
Epoch18                             0.000000                          111.826247
Epoch19                             0.000000                          111.826247
Epoch20                             0.000000                          111.826247
Epoch21                             6.073677                          117.899924
Epoch22                             0.000000                          117.899924
Epoch23                             6.925683                          124.825608
Epoch24                             0.000000                          124.825608
Epoch25                             0.000000                          124.825608
Epoch26                             5.662084                          130.487692
Epoch27                             6.830828                          137.318520
Epoch28                             3.193419                          140.511939
Epoch29                             0.000000                          140.511939
Epoch30                             0.000000                          140.511939
