Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            130.215085                          130.215085
Epoch10                            24.035687                          154.250772
Epoch11                           266.514287                          420.765059
Epoch12                           209.080252                          629.845311
Epoch13                            88.093026                          717.938337
Epoch14                            34.788265                          752.726603
Epoch15                            78.533955                          831.260558
Epoch16                            71.954512                          903.215070
Epoch17                             3.281094                          906.496164
Epoch18                             0.000000                          906.496164
Epoch19                             0.000000                          906.496164
Epoch20                             0.000000                          906.496164
Epoch21                            47.652767                          954.148931
Epoch22                            42.141906                          996.290837
Epoch23                            72.075378                        1,068.366215
Epoch24                            88.020148                        1,156.386363
Epoch25                            42.670267                        1,199.056630
Epoch26                             1.771193                        1,200.827824
Epoch27                             5.432882                        1,206.260706
Epoch28                             4.645406                        1,210.906112
Epoch29                            73.204213                        1,284.110325
Epoch30                            62.797169                        1,346.907494
Epoch31                           141.293805                        1,488.201299
