Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           125.021301                          125.021301
Epoch19                           268.067663                          393.088964
Epoch20                           107.903245                          500.992209
Epoch21                            30.008280                          531.000488
Epoch22                            18.521242                          549.521731
Epoch23                           356.423584                          905.945315
Epoch24                           314.281244                        1,220.226559
Epoch25                            61.264082                        1,281.490641
Epoch26                             0.000000                        1,281.490641
Epoch27                             0.000000                        1,281.490641
