Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            56.755277                           56.755277
Epoch11                         1,055.818687                        1,112.573964
Epoch12                           345.553044                        1,458.127008
Epoch13                             0.000000                        1,458.127008
Epoch14                             0.000000                        1,458.127008
Epoch15                             0.000000                        1,458.127008
Epoch16                             0.000000                        1,458.127008
Epoch17                             0.000000                        1,458.127008
Epoch18                             0.000000                        1,458.127008
Epoch19                             0.000000                        1,458.127008
Epoch20                             0.000000                        1,458.127008
Epoch21                             0.000000                        1,458.127008
Epoch22                             0.000000                        1,458.127008
Epoch23                             0.000000                        1,458.127008
Epoch24                             0.000000                        1,458.127008
Epoch25                             0.000000                        1,458.127008
Epoch26                             0.000000                        1,458.127008
Epoch27                             0.000000                        1,458.127008
Epoch28                             0.000000                        1,458.127008
