Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            31.523802                           31.523802
Epoch14                            49.512108                           81.035910
Epoch15                             0.000000                           81.035910
Epoch16                             0.000000                           81.035910
Epoch17                             0.000000                           81.035910
Epoch18                             0.000000                           81.035910
Epoch19                             0.000000                           81.035910
Epoch20                             0.000000                           81.035910
Epoch21                             0.000000                           81.035910
Epoch22                             0.000000                           81.035910
Epoch23                             0.000000                           81.035910
Epoch24                             0.000000                           81.035910
Epoch25                             1.958996                           82.994906
Epoch26                             4.082965                           87.077871
Epoch27                             0.447438                           87.525310
Epoch28                             1.797761                           89.323071
