Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                         1,168.954689                        1,168.954689
Epoch19                         1,260.095397                        2,429.050086
Epoch20                             1.114941                        2,430.165026
Epoch21                         1,708.788204                        4,138.953230
Epoch22                           306.697088                        4,445.650318
Epoch23                             0.000000                        4,445.650318
Epoch24                             0.000000                        4,445.650318
Epoch25                             0.000000                        4,445.650318
Epoch26                             0.000000                        4,445.650318
Epoch27                             0.000000                        4,445.650318
Epoch28                             0.000000                        4,445.650318
Epoch29                             0.000000                        4,445.650318
