Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            80.862021                           80.862021
Epoch13                           210.761268                          291.623289
Epoch14                           232.202434                          523.825723
Epoch15                           263.705992                          787.531715
Epoch16                           112.915594                          900.447309
Epoch17                           179.893425                        1,080.340734
Epoch18                            59.947835                        1,140.288569
Epoch19                            32.313874                        1,172.602443
Epoch20                             0.000000                        1,172.602443
Epoch21                             0.000000                        1,172.602443
Epoch22                             0.000000                        1,172.602443
Epoch23                             0.000000                        1,172.602443
Epoch24                             0.000000                        1,172.602443
Epoch25                             0.000000                        1,172.602443
Epoch26                             0.000000                        1,172.602443
Epoch27                             0.000000                        1,172.602443
Epoch28                             0.000000                        1,172.602443
Epoch29                             0.000000                        1,172.602443
