Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                           347.263372                          347.263372
Epoch14                           238.478242                          585.741613
Epoch15                             0.000000                          585.741613
Epoch16                             0.000000                          585.741613
Epoch17                             0.000000                          585.741613
Epoch18                             0.000000                          585.741613
Epoch19                             0.000000                          585.741613
Epoch20                             0.000000                          585.741613
Epoch21                             0.000000                          585.741613
Epoch22                             0.000000                          585.741613
Epoch23                             0.000000                          585.741613
Epoch24                             0.000000                          585.741613
Epoch25                             0.000000                          585.741613
Epoch26                             0.000000                          585.741613
Epoch27                             0.000000                          585.741613
