Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                         3,091.175144                        3,091.175144
Epoch14                         5,949.351630                        9,040.526774
Epoch15                           741.203868                        9,781.730643
Epoch16                         1,109.905126                       10,891.635769
Epoch17                         1,059.174438                       11,950.810207
Epoch18                         2,379.023148                       14,329.833354
Epoch19                             4.096575                       14,333.929929
Epoch20                            73.174065                       14,407.103994
Epoch21                           201.110087                       14,608.214081
Epoch22                             0.000000                       14,608.214081
Epoch23                             0.000000                       14,608.214081
Epoch24                             0.000000                       14,608.214081
Epoch25                             0.000000                       14,608.214081
Epoch26                             0.000000                       14,608.214081
Epoch27                             0.000000                       14,608.214081
Epoch28                             0.000000                       14,608.214081
