Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          2,570.944492                        2,570.944492
Epoch9                         15,049.604366                       17,620.548858
Epoch10                        11,739.037540                       29,359.586397
Epoch11                        11,055.851614                       40,415.438011
Epoch12                         7,174.067720                       47,589.505731
Epoch13                         2,480.959484                       50,070.465215
Epoch14                         2,184.319109                       52,254.784324
