Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             1.878933                            1.878933
Epoch13                            59.011501                           60.890434
Epoch14                            38.824852                           99.715286
Epoch15                             0.000000                           99.715286
Epoch16                             0.000000                           99.715286
Epoch17                             0.000000                           99.715286
Epoch18                             0.000000                           99.715286
Epoch19                             0.000000                           99.715286
Epoch20                             0.000000                           99.715286
Epoch21                             0.000000                           99.715286
Epoch22                             0.000000                           99.715286
Epoch23                             0.000000                           99.715286
Epoch24                             0.000000                           99.715286
Epoch25                             0.000000                           99.715286
Epoch26                             0.000000                           99.715286
Epoch27                             0.000000                           99.715286
Epoch28                             0.000000                           99.715286
Epoch29                             0.000000                           99.715286
