Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                          2,520.502639                        2,520.502639
Epoch9                          1,788.650961                        4,309.153600
Epoch10                             0.000000                        4,309.153600
Epoch11                             6.496757                        4,315.650357
Epoch12                             0.000000                        4,315.650357
Epoch13                             0.000000                        4,315.650357
Epoch14                             0.000000                        4,315.650357
Epoch15                             0.000000                        4,315.650357
Epoch16                             0.000000                        4,315.650357
Epoch17                             0.000000                        4,315.650357
Epoch18                             0.000000                        4,315.650357
Epoch19                             0.000000                        4,315.650357
Epoch20                             0.000000                        4,315.650357
Epoch21                             0.000000                        4,315.650357
Epoch22                             0.000000                        4,315.650357
Epoch23                             0.000000                        4,315.650357
Epoch24                             0.000000                        4,315.650357
Epoch25                             0.000000                        4,315.650357
Epoch26                             0.000000                        4,315.650357
Epoch27                             0.000000                        4,315.650357
Epoch28                             0.000000                        4,315.650357
Epoch29                             0.000000                        4,315.650357
Epoch30                             0.000000                        4,315.650357
