Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           354.938408                          354.938408
Epoch19                         1,405.506367                        1,760.444775
Epoch20                             0.000000                        1,760.444775
Epoch21                           120.590256                        1,881.035030
Epoch22                           200.869556                        2,081.904586
Epoch23                             0.000000                        2,081.904586
Epoch24                           207.340636                        2,289.245222
Epoch25                           148.089653                        2,437.334875
Epoch26                            87.362813                        2,524.697688
Epoch27                             0.000000                        2,524.697688
Epoch28                             0.000000                        2,524.697688
Epoch29                           408.552835                        2,933.250523
Epoch30                            49.409452                        2,982.659975
