Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           154.752041                          154.752041
Epoch12                           745.898247                          900.650289
Epoch13                             0.000000                          900.650289
Epoch14                             0.000000                          900.650289
Epoch15                            38.791967                          939.442256
Epoch16                             0.000000                          939.442256
Epoch17                             0.000000                          939.442256
Epoch18                             0.000000                          939.442256
Epoch19                             0.000000                          939.442256
Epoch20                             0.000000                          939.442256
Epoch21                             0.000000                          939.442256
Epoch22                             0.000000                          939.442256
Epoch23                             0.000000                          939.442256
Epoch24                             0.000000                          939.442256
Epoch25                             0.000000                          939.442256
Epoch26                             0.000000                          939.442256
Epoch27                             0.000000                          939.442256
Epoch28                             0.000000                          939.442256
