Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           251.732210                          251.732210
Epoch12                           344.735556                          596.467766
Epoch13                             2.780456                          599.248222
Epoch14                             0.000000                          599.248222
Epoch15                             0.000000                          599.248222
Epoch16                             0.000000                          599.248222
Epoch17                             0.000000                          599.248222
Epoch18                             0.000000                          599.248222
Epoch19                             0.000000                          599.248222
Epoch20                             0.000000                          599.248222
Epoch21                             0.000000                          599.248222
Epoch22                             0.000000                          599.248222
Epoch23                             0.000000                          599.248222
Epoch24                             0.000000                          599.248222
Epoch25                             0.000000                          599.248222
Epoch26                             0.000000                          599.248222
Epoch27                             0.000000                          599.248222
Epoch28                             0.000000                          599.248222
Epoch29                             0.000000                          599.248222
Epoch30                             0.000000                          599.248222
