Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             8.726541                            8.726541
Epoch11                            15.782469                           24.509010
Epoch12                             3.167935                           27.676945
Epoch13                             0.000000                           27.676945
Epoch14                             0.000000                           27.676945
Epoch15                             0.000000                           27.676945
Epoch16                             0.000000                           27.676945
Epoch17                             0.000000                           27.676945
Epoch18                             0.000000                           27.676945
Epoch19                             0.000000                           27.676945
Epoch20                             0.000000                           27.676945
Epoch21                             0.000000                           27.676945
Epoch22                             0.000000                           27.676945
Epoch23                             0.000000                           27.676945
Epoch24                             0.000000                           27.676945
Epoch25                             0.000000                           27.676945
Epoch26                             0.000000                           27.676945
Epoch27                             0.000000                           27.676945
