Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                         1,426.674286                        1,426.674286
Epoch18                           350.063140                        1,776.737426
Epoch19                            39.923248                        1,816.660674
Epoch20                             0.000000                        1,816.660674
Epoch21                             0.000000                        1,816.660674
Epoch22                             0.000000                        1,816.660674
Epoch23                             0.000000                        1,816.660674
Epoch24                             0.000000                        1,816.660674
Epoch25                             0.000000                        1,816.660674
Epoch26                             0.000000                        1,816.660674
Epoch27                             0.000000                        1,816.660674
Epoch28                             0.000000                        1,816.660674
Epoch29                             0.000000                        1,816.660674
