Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           427.355238                          427.355238
Epoch13                           119.922709                          547.277947
Epoch14                            27.792596                          575.070543
Epoch15                             0.000000                          575.070543
Epoch16                            19.729917                          594.800460
Epoch17                             0.000000                          594.800460
Epoch18                             0.000000                          594.800460
Epoch19                             0.000000                          594.800460
Epoch20                            58.169273                          652.969733
Epoch21                             1.240666                          654.210399
Epoch22                             0.000000                          654.210399
Epoch23                             0.000000                          654.210399
Epoch24                             0.000000                          654.210399
Epoch25                             0.000000                          654.210399
Epoch26                             0.000000                          654.210399
Epoch27                             0.000000                          654.210399
Epoch28                             0.000000                          654.210399
Epoch29                             0.000000                          654.210399
