Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                            20.315412                           20.315412
Epoch17                            78.225580                           98.540992
Epoch18                           186.527662                          285.068655
Epoch19                            69.969506                          355.038161
Epoch20                            30.210184                          385.248345
Epoch21                            32.430067                          417.678412
Epoch22                            65.016429                          482.694841
Epoch23                             0.000000                          482.694841
Epoch24                            35.878985                          518.573825
Epoch25                            25.434772                          544.008597
Epoch26                            54.198248                          598.206845
Epoch27                           197.597383                          795.804228
