Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           193.723641                          193.723641
Epoch11                            55.138006                          248.861647
Epoch12                             0.000000                          248.861647
Epoch13                             0.000000                          248.861647
Epoch14                             0.000000                          248.861647
Epoch15                             0.000000                          248.861647
Epoch16                             0.000000                          248.861647
Epoch17                             0.000000                          248.861647
Epoch18                             0.000000                          248.861647
Epoch19                             0.000000                          248.861647
Epoch20                             0.000000                          248.861647
Epoch21                             0.000000                          248.861647
Epoch22                             0.000000                          248.861647
Epoch23                             0.000000                          248.861647
Epoch24                             0.000000                          248.861647
Epoch25                             0.000000                          248.861647
Epoch26                             0.000000                          248.861647
Epoch27                             0.000000                          248.861647
