Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                           303.157207                          303.157207
Epoch12                           226.645926                          529.803133
Epoch13                           325.261395                          855.064528
Epoch14                             0.158904                          855.223432
Epoch15                             0.000000                          855.223432
Epoch16                             0.000000                          855.223432
Epoch17                             0.000000                          855.223432
Epoch18                             0.000000                          855.223432
Epoch19                             0.000000                          855.223432
Epoch20                             0.000000                          855.223432
Epoch21                             0.000000                          855.223432
Epoch22                             0.000000                          855.223432
Epoch23                             0.000000                          855.223432
Epoch24                             0.000000                          855.223432
Epoch25                             0.000000                          855.223432
Epoch26                             0.000000                          855.223432
Epoch27                             0.000000                          855.223432
