Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.325679                            0.325679
Epoch12                             0.000000                            0.325679
Epoch13                             0.000000                            0.325679
Epoch14                           298.417772                          298.743452
Epoch15                           902.473340                        1,201.216792
Epoch16                           239.701293                        1,440.918085
Epoch17                           258.000644                        1,698.918728
Epoch18                             0.000000                        1,698.918728
Epoch19                             0.000000                        1,698.918728
Epoch20                             0.000000                        1,698.918728
Epoch21                            12.164977                        1,711.083705
Epoch22                             0.000000                        1,711.083705
Epoch23                             0.000000                        1,711.083705
Epoch24                             0.000000                        1,711.083705
Epoch25                             7.593150                        1,718.676856
Epoch26                             0.000000                        1,718.676856
Epoch27                             0.000000                        1,718.676856
