Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                           415.069443                          415.069443
Epoch11                         4,628.744671                        5,043.814114
Epoch12                         1,616.924240                        6,660.738354
Epoch13                             0.000000                        6,660.738354
Epoch14                             0.000000                        6,660.738354
Epoch15                             0.000000                        6,660.738354
