Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             1.523689                            1.523689
Epoch11                             3.803444                            5.327134
Epoch12                             0.000000                            5.327134
Epoch13                             0.000000                            5.327134
Epoch14                             0.000000                            5.327134
Epoch15                             0.000000                            5.327134
Epoch16                             0.000000                            5.327134
Epoch17                             0.000000                            5.327134
Epoch18                             0.000000                            5.327134
Epoch19                             0.000000                            5.327134
Epoch20                             0.000000                            5.327134
Epoch21                             0.000000                            5.327134
Epoch22                             0.000000                            5.327134
Epoch23                             0.000000                            5.327134
Epoch24                             0.000000                            5.327134
Epoch25                             0.000000                            5.327134
Epoch26                             0.000000                            5.327134
Epoch27                             0.000000                            5.327134
Epoch28                             0.000000                            5.327134
Epoch29                             0.000000                            5.327134
Epoch30                             0.000000                            5.327134
Epoch31                             0.000000                            5.327134
