Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                            40.925510                           40.925510
Epoch18                            29.584563                           70.510073
Epoch19                            85.151559                          155.661632
Epoch20                           136.343651                          292.005283
Epoch21                            73.939677                          365.944959
Epoch22                           127.674502                          493.619461
Epoch23                           201.642486                          695.261947
Epoch24                            27.268422                          722.530369
Epoch25                            21.970420                          744.500789
Epoch26                             0.001931                          744.502720
Epoch27                             0.000000                          744.502720
Epoch28                             0.000000                          744.502720
Epoch29                             0.000000                          744.502720
Epoch30                             0.002241                          744.504961
Epoch31                             0.046946                          744.551907
