Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                           155.054525                          155.054525
Epoch18                             6.271019                          161.325544
Epoch19                            10.659053                          171.984597
Epoch20                            37.536785                          209.521382
Epoch21                            16.984501                          226.505883
Epoch22                            31.636286                          258.142169
Epoch23                             0.000000                          258.142169
Epoch24                             0.000000                          258.142169
Epoch25                             0.000000                          258.142169
Epoch26                             0.000000                          258.142169
Epoch27                             0.000000                          258.142169
