Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.061444                            2.061444
Epoch9                              0.076053                            2.137497
Epoch10                             0.000000                            2.137497
Epoch11                             0.000000                            2.137497
Epoch12                             0.000000                            2.137497
Epoch13                             0.000000                            2.137497
Epoch14                             0.000000                            2.137497
Epoch15                             0.000000                            2.137497
Epoch16                             0.000000                            2.137497
