Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                         1,005.806359                        1,005.806359
Epoch12                         1,571.998220                        2,577.804579
Epoch13                             0.000000                        2,577.804579
Epoch14                             0.000000                        2,577.804579
Epoch15                           179.035284                        2,756.839863
Epoch16                           194.706751                        2,951.546615
Epoch17                             0.000000                        2,951.546615
