Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              1.966769                            1.966769
Epoch10                            27.138939                           29.105708
Epoch11                            18.753357                           47.859066
Epoch12                             0.000000                           47.859066
Epoch13                             0.000000                           47.859066
Epoch14                             0.000000                           47.859066
Epoch15                             0.000000                           47.859066
Epoch16                             0.000000                           47.859066
Epoch17                             0.000000                           47.859066
