Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.197300                            0.197300
Epoch9                              0.120988                            0.318288
Epoch10                             0.000000                            0.318288
Epoch11                             0.000000                            0.318288
Epoch12                             0.000000                            0.318288
Epoch13                             0.000000                            0.318288
Epoch14                             0.000000                            0.318288
Epoch15                             0.000000                            0.318288
Epoch16                             0.000000                            0.318288
Epoch17                             0.000000                            0.318288
Epoch18                             0.000000                            0.318288
Epoch19                             0.000000                            0.318288
Epoch20                             0.000000                            0.318288
Epoch21                             0.000000                            0.318288
Epoch22                             0.000000                            0.318288
Epoch23                             0.000000                            0.318288
Epoch24                             0.000000                            0.318288
Epoch25                             0.000000                            0.318288
Epoch26                             0.000000                            0.318288
Epoch27                             0.000000                            0.318288
Epoch28                             0.000000                            0.318288
Epoch29                             0.000000                            0.318288
Epoch30                             0.000000                            0.318288
Epoch31                             0.000000                            0.318288
