Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.737633                            0.737633
Epoch11                             3.619726                            4.357359
Epoch12                             0.534133                            4.891492
Epoch13                             0.000000                            4.891492
Epoch14                             0.000000                            4.891492
Epoch15                             0.000000                            4.891492
Epoch16                             0.000000                            4.891492
Epoch17                             0.000000                            4.891492
Epoch18                             0.000000                            4.891492
Epoch19                             0.000000                            4.891492
Epoch20                             0.000000                            4.891492
Epoch21                             0.000000                            4.891492
Epoch22                             0.000000                            4.891492
Epoch23                             0.000000                            4.891492
Epoch24                             0.000000                            4.891492
Epoch25                             0.000000                            4.891492
Epoch26                             0.000000                            4.891492
Epoch27                             0.000000                            4.891492
Epoch28                             0.000000                            4.891492
Epoch29                             0.012253                            4.903745
Epoch30                             0.009286                            4.913031
Epoch31                             0.031903                            4.944934
