Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                           230.279334                          230.279334
Epoch13                           207.929314                          438.208647
Epoch14                            18.224781                          456.433428
Epoch15                             0.000000                          456.433428
Epoch16                             0.000000                          456.433428
Epoch17                             0.000000                          456.433428
Epoch18                             0.000000                          456.433428
Epoch19                             0.000000                          456.433428
Epoch20                             0.000000                          456.433428
Epoch21                            12.328979                          468.762407
Epoch22                             4.048912                          472.811318
Epoch23                             0.000000                          472.811318
Epoch24                             0.000000                          472.811318
Epoch25                             0.000000                          472.811318
Epoch26                             0.000000                          472.811318
Epoch27                             0.000000                          472.811318
Epoch28                             0.000000                          472.811318
Epoch29                             0.000000                          472.811318
Epoch30                             0.000000                          472.811318
Epoch31                             0.000000                          472.811318
