Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                            11.031336                           11.031336
Epoch13                            11.261364                           22.292700
Epoch14                           113.358037                          135.650737
Epoch15                           570.425745                          706.076482
Epoch16                            18.426436                          724.502917
Epoch17                            11.798728                          736.301645
Epoch18                             0.000000                          736.301645
Epoch19                             0.000000                          736.301645
Epoch20                             0.000000                          736.301645
Epoch21                             0.000000                          736.301645
Epoch22                             0.000000                          736.301645
Epoch23                             0.000000                          736.301645
Epoch24                             0.000000                          736.301645
Epoch25                             0.000000                          736.301645
Epoch26                             0.000000                          736.301645
Epoch27                             0.000000                          736.301645
