Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.371143                            2.371143
Epoch9                              2.180714                            4.551857
Epoch10                             1.199110                            5.750967
Epoch11                             0.564811                            6.315778
Epoch12                             0.000000                            6.315778
Epoch13                             0.000000                            6.315778
Epoch14                             0.000000                            6.315778
Epoch15                             0.000000                            6.315778
Epoch16                             0.000000                            6.315778
Epoch17                             0.000000                            6.315778
