Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              2.373492                            2.373492
Epoch9                             15.368541                           17.742033
Epoch10                             2.686224                           20.428257
Epoch11                             0.000000                           20.428257
Epoch12                             0.000000                           20.428257
Epoch13                             0.000000                           20.428257
Epoch14                             0.000000                           20.428257
