Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                             18.296244                           18.296244
Epoch9                              5.890850                           24.187094
Epoch10                             0.000000                           24.187094
Epoch11                             0.000000                           24.187094
Epoch12                             0.000000                           24.187094
Epoch13                             0.000000                           24.187094
Epoch14                             0.000000                           24.187094
Epoch15                             0.000000                           24.187094
Epoch16                             0.000000                           24.187094
