Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             0.000000                            0.000000
Epoch17                             0.000000                            0.000000
Epoch18                           272.079124                          272.079124
Epoch19                            49.807704                          321.886828
Epoch20                            24.715650                          346.602478
Epoch21                            33.790042                          380.392520
Epoch22                           135.612946                          516.005466
Epoch23                            99.549567                          615.555032
Epoch24                           175.927898                          791.482930
Epoch25                            64.663535                          856.146466
Epoch26                            52.587972                          908.734437
Epoch27                            25.401189                          934.135626
Epoch28                             1.924420                          936.060046
Epoch29                             0.393323                          936.453369
Epoch30                             0.000000                          936.453369
