Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           142.373029                          142.373029
Epoch17                           308.885533                          451.258562
Epoch18                           104.259088                          555.517650
Epoch19                            42.000592                          597.518241
Epoch20                             0.000000                          597.518241
Epoch21                             0.000000                          597.518241
Epoch22                             0.000000                          597.518241
Epoch23                             0.000000                          597.518241
Epoch24                             0.000000                          597.518241
Epoch25                             0.000000                          597.518241
Epoch26                             0.000000                          597.518241
Epoch27                             1.527163                          599.045404
Epoch28                            15.415489                          614.460893
