Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            16.039662                           16.039662
Epoch11                            35.587158                           51.626820
Epoch12                             8.031999                           59.658819
Epoch13                             0.000000                           59.658819
Epoch14                           241.381577                          301.040396
Epoch15                             0.000000                          301.040396
Epoch16                             0.000000                          301.040396
