Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.255906                            0.255906
Epoch13                             0.000000                            0.255906
Epoch14                             0.000000                            0.255906
Epoch15                             0.000000                            0.255906
Epoch16                             0.000000                            0.255906
Epoch17                             0.000000                            0.255906
Epoch18                             0.000000                            0.255906
Epoch19                            44.476001                           44.731907
Epoch20                             0.000000                           44.731907
Epoch21                             0.000000                           44.731907
Epoch22                             0.000000                           44.731907
Epoch23                             0.000000                           44.731907
Epoch24                             2.005888                           46.737795
Epoch25                             5.885509                           52.623304
Epoch26                            22.919668                           75.542972
Epoch27                             6.511675                           82.054647
