Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             3.488807                            3.488807
Epoch17                            21.699789                           25.188596
Epoch18                           154.005114                          179.193710
Epoch19                           355.632453                          534.826163
Epoch20                           685.398937                        1,220.225100
Epoch21                           347.697835                        1,567.922934
Epoch22                            36.270267                        1,604.193202
Epoch23                             0.000000                        1,604.193202
Epoch24                             0.000000                        1,604.193202
Epoch25                             0.000000                        1,604.193202
Epoch26                             0.000000                        1,604.193202
Epoch27                             0.000000                        1,604.193202
Epoch28                             0.000000                        1,604.193202
Epoch29                             0.000000                        1,604.193202
Epoch30                             0.000000                        1,604.193202
