Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                            37.493152                           37.493152
Epoch14                         2,675.970978                        2,713.464130
Epoch15                           609.693561                        3,323.157690
Epoch16                           700.348623                        4,023.506314
Epoch17                         3,648.221580                        7,671.727893
Epoch18                         5,138.728108                       12,810.456001
Epoch19                           393.128630                       13,203.584631
Epoch20                         2,945.463712                       16,149.048343
Epoch21                             0.000000                       16,149.048343
Epoch22                             0.000000                       16,149.048343
Epoch23                             0.000000                       16,149.048343
Epoch24                             0.000000                       16,149.048343
Epoch25                             0.000000                       16,149.048343
Epoch26                             0.000000                       16,149.048343
Epoch27                             0.000000                       16,149.048343
Epoch28                             0.000000                       16,149.048343
