Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                           111.408534                          111.408534
Epoch17                           778.180378                          889.588912
Epoch18                            49.462296                          939.051208
Epoch19                             0.000000                          939.051208
Epoch20                             0.000000                          939.051208
Epoch21                             0.000000                          939.051208
Epoch22                             0.000000                          939.051208
Epoch23                             0.000000                          939.051208
Epoch24                             0.000000                          939.051208
Epoch25                             0.000000                          939.051208
Epoch26                             0.000000                          939.051208
Epoch27                             0.000000                          939.051208
Epoch28                             0.000000                          939.051208
Epoch29                             0.000000                          939.051208
Epoch30                             0.000000                          939.051208
