Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             6.672087                            6.672087
Epoch12                             0.832867                            7.504955
Epoch13                            16.482155                           23.987110
Epoch14                             2.164014                           26.151124
Epoch15                             0.000000                           26.151124
Epoch16                             0.000000                           26.151124
Epoch17                             0.000000                           26.151124
Epoch18                             0.000000                           26.151124
Epoch19                             0.000000                           26.151124
Epoch20                             0.000000                           26.151124
Epoch21                             0.000000                           26.151124
Epoch22                             0.000000                           26.151124
Epoch23                             0.000000                           26.151124
Epoch24                            22.550230                           48.701354
Epoch25                            42.735444                           91.436798
Epoch26                             8.817606                          100.254403
Epoch27                             0.106180                          100.360583
Epoch28                             6.674674                          107.035257
