Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                            164.839740                          164.839740
Epoch10                           577.711628                          742.551368
Epoch11                           610.079742                        1,352.631110
Epoch12                           527.338538                        1,879.969648
Epoch13                           127.296664                        2,007.266312
Epoch14                         1,195.891948                        3,203.158260
Epoch15                           648.180458                        3,851.338719
