Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.752950                          310.752950
Epoch1                              0.000000                          310.752950
Epoch2                              0.000000                          310.752950
Epoch3                              0.000000                          310.752950
Epoch4                              0.000000                          310.752950
Epoch5                              0.000000                          310.752950
Epoch6                              0.000000                          310.752950
Epoch7                              0.000000                          310.752950
Epoch8                              0.000000                          310.752950
Epoch9                              0.000000                          310.752950
Epoch10                             0.000000                          310.752950
Epoch11                             0.000000                          310.752950
Epoch12                             0.000000                          310.752950
Epoch13                             0.000000                          310.752950
Epoch14                             0.000000                          310.752950
Epoch15                             0.000000                          310.752950
