Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             2.682205                            2.682205
Epoch13                            48.047542                           50.729748
Epoch14                            18.388724                           69.118472
Epoch15                             0.000000                           69.118472
Epoch16                            61.304768                          130.423240
Epoch17                             2.074449                          132.497689
Epoch18                             0.000000                          132.497689
Epoch19                             4.104309                          136.601998
Epoch20                             0.143491                          136.745489
Epoch21                            25.003502                          161.748991
Epoch22                            30.587694                          192.336686
Epoch23                            16.913351                          209.250036
Epoch24                             0.287693                          209.537729
Epoch25                             0.000000                          209.537729
Epoch26                             0.000000                          209.537729
Epoch27                             0.000000                          209.537729
