Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.810234                          310.810234
Epoch1                              0.000000                          310.810234
Epoch2                              0.000000                          310.810234
Epoch3                              0.000000                          310.810234
Epoch4                              0.000000                          310.810234
Epoch5                              0.000000                          310.810234
Epoch6                              0.000000                          310.810234
Epoch7                              0.000000                          310.810234
Epoch8                              0.000000                          310.810234
Epoch9                              0.000000                          310.810234
Epoch10                             0.000000                          310.810234
Epoch11                             0.000000                          310.810234
Epoch12                             0.000000                          310.810234
Epoch13                             0.000000                          310.810234
Epoch14                             0.000000                          310.810234
Epoch15                             0.000000                          310.810234
Epoch16                             0.000000                          310.810234
Epoch17                             0.000000                          310.810234
Epoch18                             0.000000                          310.810234
Epoch19                             0.000000                          310.810234
Epoch20                             0.000000                          310.810234
Epoch21                             0.000000                          310.810234
Epoch22                             0.000000                          310.810234
Epoch23                             0.000000                          310.810234
Epoch24                             0.000000                          310.810234
Epoch25                             0.000000                          310.810234
Epoch26                             0.000000                          310.810234
Epoch27                             0.000000                          310.810234
Epoch28                             0.000000                          310.810234
Epoch29                             0.000000                          310.810234
Epoch30                             0.000000                          310.810234
