Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.828230                            0.828230
Epoch10                           131.890923                          132.719153
Epoch11                           124.557772                          257.276925
Epoch12                           170.497334                          427.774260
Epoch13                             0.000000                          427.774260
Epoch14                           132.500567                          560.274827
