Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                             15.302266                           15.302266
Epoch10                             0.000000                           15.302266
Epoch11                             0.926241                           16.228507
Epoch12                             0.000000                           16.228507
Epoch13                             0.000000                           16.228507
Epoch14                             0.000000                           16.228507
Epoch15                             0.000000                           16.228507
Epoch16                             0.000000                           16.228507
Epoch17                             0.000000                           16.228507
Epoch18                             0.000000                           16.228507
Epoch19                             0.000000                           16.228507
Epoch20                             0.000000                           16.228507
Epoch21                             0.000000                           16.228507
Epoch22                             0.000000                           16.228507
Epoch23                             0.000000                           16.228507
Epoch24                             0.000000                           16.228507
Epoch25                             0.000000                           16.228507
Epoch26                             0.000000                           16.228507
Epoch27                             0.000000                           16.228507
Epoch28                             0.000000                           16.228507
Epoch29                             0.000000                           16.228507
Epoch30                             0.000000                           16.228507
