Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                            39.001925                           39.001925
Epoch11                            12.946331                           51.948256
Epoch12                             0.000000                           51.948256
Epoch13                             0.000000                           51.948256
Epoch14                             0.000000                           51.948256
Epoch15                             0.000000                           51.948256
Epoch16                             0.000000                           51.948256
Epoch17                             0.000000                           51.948256
