Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                             0.000000                            0.000000
Epoch15                             0.000000                            0.000000
Epoch16                             5.174228                            5.174228
Epoch17                            73.792633                           78.966860
Epoch18                            21.040531                          100.007391
Epoch19                             0.000000                          100.007391
Epoch20                            23.039162                          123.046553
Epoch21                             0.977818                          124.024371
Epoch22                             0.000000                          124.024371
Epoch23                             0.000000                          124.024371
Epoch24                            12.623261                          136.647631
Epoch25                             0.000000                          136.647631
Epoch26                             0.000000                          136.647631
Epoch27                             0.000000                          136.647631
Epoch28                             0.000000                          136.647631
Epoch29                             0.000000                          136.647631
Epoch30                             0.000000                          136.647631
Epoch31                             0.000000                          136.647631
