Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            15.604539                           15.604539
Epoch15                            59.188957                           74.793496
Epoch16                             3.854800                           78.648296
Epoch17                             0.000000                           78.648296
Epoch18                             0.000000                           78.648296
Epoch19                             9.238098                           87.886394
Epoch20                             0.000000                           87.886394
Epoch21                             0.000000                           87.886394
Epoch22                             0.000000                           87.886394
Epoch23                             0.000000                           87.886394
Epoch24                             0.000000                           87.886394
Epoch25                             8.955019                           96.841414
Epoch26                             1.665318                           98.506732
Epoch27                             0.000000                           98.506732
Epoch28                             0.000000                           98.506732
Epoch29                             0.000000                           98.506732
Epoch30                             0.000000                           98.506732
