Epoch#                               Rewards                   Total(Cumulative)
Epoch0                              0.000000                            0.000000
Epoch1                              0.000000                            0.000000
Epoch2                              0.000000                            0.000000
Epoch3                              0.000000                            0.000000
Epoch4                              0.000000                            0.000000
Epoch5                              0.000000                            0.000000
Epoch6                              0.000000                            0.000000
Epoch7                              0.000000                            0.000000
Epoch8                              0.000000                            0.000000
Epoch9                              0.000000                            0.000000
Epoch10                             0.000000                            0.000000
Epoch11                             0.000000                            0.000000
Epoch12                             0.000000                            0.000000
Epoch13                             0.000000                            0.000000
Epoch14                            52.778451                           52.778451
Epoch15                            44.618331                           97.396782
Epoch16                            26.646463                          124.043245
Epoch17                            52.415011                          176.458256
Epoch18                            23.803119                          200.261375
Epoch19                            28.257443                          228.518818
Epoch20                             0.000000                          228.518818
Epoch21                             0.000000                          228.518818
Epoch22                             0.000000                          228.518818
Epoch23                             0.000000                          228.518818
Epoch24                             0.000000                          228.518818
Epoch25                             0.000000                          228.518818
Epoch26                             0.000000                          228.518818
Epoch27                             0.000000                          228.518818
Epoch28                             0.000000                          228.518818
