Epoch#                               Rewards                   Total(Cumulative)
Epoch0                            310.845361                          310.845361
Epoch1                              0.000000                          310.845361
Epoch2                              0.000000                          310.845361
Epoch3                              0.000000                          310.845361
Epoch4                              0.000000                          310.845361
Epoch5                              0.000000                          310.845361
Epoch6                              0.000000                          310.845361
Epoch7                              0.000000                          310.845361
Epoch8                              0.000000                          310.845361
Epoch9                              0.000000                          310.845361
Epoch10                             0.000000                          310.845361
Epoch11                             0.000000                          310.845361
Epoch12                             0.000000                          310.845361
Epoch13                             0.000000                          310.845361
Epoch14                             0.000000                          310.845361
Epoch15                             0.000000                          310.845361
Epoch16                             0.000000                          310.845361
Epoch17                             0.000000                          310.845361
Epoch18                             0.000000                          310.845361
Epoch19                             0.000000                          310.845361
Epoch20                             0.000000                          310.845361
Epoch21                             0.000000                          310.845361
Epoch22                             0.000000                          310.845361
Epoch23                             0.000000                          310.845361
Epoch24                             0.000000                          310.845361
Epoch25                             0.000000                          310.845361
Epoch26                             0.000000                          310.845361
Epoch27                             0.000000                          310.845361
Epoch28                             0.000000                          310.845361
Epoch29                             0.000000                          310.845361
